,Method,Time_Window,Driver,Impostors,Method_Parameters,%_FAR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),%_FRR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),Number_clusters
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",27.49,5,14.603991130820399,564,26.563791763713574,10.66,5,13.156028368794326,52,8.580112959582145,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",42.3,5,16.590691307323752,620,32.00175698490695,2.15,7,48.1875,175,37.87026878785674,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",33.44,5,12.208862545865086,593,19.401006465332877,19.1,5,9.21875,28,4.559659952115264,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",7.2,5,9.6084229390681,146,11.709636552143449,58.06,5,5.81437125748503,12,1.2235072635322324,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",7.2,5,9.6084229390681,146,11.709636552143449,58.06,5,5.81437125748503,12,1.2235072635322324,30
0,OCSVM,5,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",7.2,5,9.6084229390681,146,11.709636552143449,58.06,5,5.81437125748503,12,1.2235072635322324,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",15.11,10,31.228813559322035,1023,69.89937116006833,9.58,10,19.02307692307692,65,9.676524285201737,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",28.33,10,36.37193763919822,2155,136.61445466265369,0.76,20,128.16666666666669,255,87.68625198900217,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",34.37,10,39.90673575129534,2481,153.4469294981979,0.28,127,296.4,499,138.08801541046205,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",34.76,10,40.25492227979275,2481,153.58268242679551,0.56,25,168.22222222222223,299,86.94937863173287,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",38.39,10,42.077457795431975,2807,168.3280663784495,0.9,14,111.0,240,81.05553651663777,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",26.47,10,26.13731343283582,1914,92.0626500905447,22.62,10,13.35546875,34,4.0218288415088175,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",36.09,10,53.41985815602837,2845,176.9893812700813,8.88,10,21.045871559633028,73,11.46361823262404,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",54.77,10,70.55958549222798,2872,233.64862779367414,0.76,15,128.16666666666669,365,103.20309485610781,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",61.4,10,84.67755681818181,2910,287.0566773240057,0.14,213,488.6666666666667,888,354.0852063181027,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",78.8,10,124.10437710437711,3940,433.3734053676639,0.0,1450,1450.0,1450,,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",31.49,10,43.235588972431074,2872,170.92934296857936,10.06,10,19.20472440944882,78,10.182726256300356,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",21.53,10,28.85547290116897,851,41.49945326882311,29.42,10,12.40133779264214,26,2.846073160073911,1
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",12.69,10,28.875451263537904,960,66.0490585129492,10.2,10,18.803030303030305,64,8.737424458443899,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",21.57,10,31.27857142857143,1920,110.3675774964653,1.04,13,98.125,336,102.9367929038657,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",26.34,10,27.7344262295082,1940,102.91922792511062,0.42,13,214.0,450,171.74011373778308,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",26.51,10,27.980198019801982,1940,103.4007042318076,0.42,13,214.0,450,171.74011373778308,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",16.01,10,19.3579418344519,757,35.72498799305714,16.52,10,15.106598984771573,43,5.742235850063463,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",27.11,10,28.389942291838416,1949,74.42483836345035,10.41,10,18.78030303030303,66,9.194517445331748,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",46.49,10,39.93634969325153,2910,137.5953941524225,0.97,15,104.13333333333334,220,69.65308593990923,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",57.05,10,39.426551936078674,2916,130.01431459877088,0.28,34,296.4,623,281.5418263775384,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",53.63,10,33.88342245989305,2916,115.0466315908203,2.36,10,49.2,113,28.300696312364927,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",3.8,10,17.588541666666664,133,13.725867936463086,51.49,10,10.969014084507043,18,1.2939004613013585,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",3.8,10,17.588541666666664,133,13.725867936463086,51.49,10,10.969014084507043,18,1.2939004613013585,3
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",12.88,10,28.171526586620928,961,70.23931657818146,11.45,10,17.563758389261743,57,8.432019209016891,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",22.02,10,29.5,1940,98.56891682535928,1.46,10,73.54545454545455,255,64.42546618101177,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",25.18,10,30.783649052841476,1940,108.01692801763865,0.83,13,118.92307692307692,297,97.4401196790979,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",25.45,10,30.712881022615537,1940,108.17994160202855,1.53,10,70.69565217391305,195,53.89167146196551,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",13.94,10,20.814453125,757,40.37590652912491,30.74,10,12.138364779874214,26,2.575002342766711,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",32.75,10,29.194740582800286,1799,64.13474125877673,11.17,10,17.767123287671232,56,7.651045541254509,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",52.23,10,42.743112434847355,2911,139.59623054031792,1.46,10,73.54545454545455,211,58.51391960789149,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",62.28,10,39.599660249150624,2866,125.0241448857663,1.39,12,76.66666666666667,206,50.27457939489234,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",45.85,10,26.8488111260655,857,40.630168774068416,16.79,10,14.736842105263158,37,5.277185254520284,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",5.51,10,17.576301615798922,247,19.740310763287553,52.67,10,10.932011331444759,18,1.301625155459812,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",5.51,10,17.576301615798922,247,19.740310763287553,52.67,10,10.932011331444759,18,1.301625155459812,5
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",11.17,10,27.361742424242426,745,48.59494330282993,10.55,10,18.548148148148147,53,8.744907702437859,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",18.4,10,27.502896871378912,1814,93.85831093835884,1.8,13,63.42307692307692,175,47.036303491599405,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",19.81,10,27.726579520697168,1850,93.72581401701052,1.39,13,80.05,196,59.69966499068483,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",19.08,10,25.929447852760735,1850,89.97771890636298,4.3,10,31.983333333333334,93,19.40687600203062,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.06,10,11.318181818181818,19,2.2548648705444823,85.01,10,10.161290322580646,12,0.43595989353460735,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",27.81,10,25.04188829787234,1633,54.95006116690859,9.85,10,18.916030534351144,53,9.48767473169507,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",40.81,10,28.161796536796537,1701,61.24343493908379,1.32,15,80.1,213,58.749154529190776,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",42.05,10,25.546485260770975,1216,49.41789321041587,3.89,11,34.18181818181819,97,19.646025805906138,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",2.39,10,16.391459074733095,133,15.446559892298183,62.04,10,10.594752186588922,15,0.9282293934313866,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",2.39,10,16.391459074733095,133,15.446559892298183,62.04,10,10.594752186588922,15,0.9282293934313866,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",2.39,10,16.391459074733095,133,15.446559892298183,62.04,10,10.594752186588922,15,0.9282293934313866,10
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",9.6,10,20.836647727272727,354,27.67902324621206,11.66,10,17.65986394557823,54,7.919541116012451,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",12.26,10,21.835946924004823,772,44.0575996611318,4.51,11,30.16923076923077,111,20.90945452329014,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",11.88,10,21.385817307692307,772,44.29497384982268,5.2,10,27.97222222222222,94,17.66270218605585,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",4.12,10,16.585987261146496,107,10.51384775972769,51.98,10,10.932960893854748,19,1.2838045932931317,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",24.84,10,22.222699386503066,1016,38.10602120573333,10.06,10,18.96923076923077,42,8.363763165430857,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",36.03,10,25.38364779874214,1405,47.788366092896446,1.94,10,57.724137931034484,155,47.31120114406927,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",25.62,10,20.38985655737705,385,23.12274557600698,22.35,10,13.37109375,29,3.6599293327314717,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",3.68,10,15.578189300411523,144,12.45383465199973,58.99,10,10.693409742120345,15,1.053449236685202,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",3.68,10,15.578189300411523,144,12.45383465199973,58.99,10,10.693409742120345,15,1.053449236685202,30
0,OCSVM,10,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",3.68,10,15.578189300411523,144,12.45383465199973,58.99,10,10.693409742120345,15,1.053449236685202,30
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",12.52,30,87.81967213114754,1925,188.46635297656587,9.12,30,39.88235294117647,69,9.197619875049321,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",13.79,30,86.84878048780487,1939,207.88821836335464,0.91,32,129.85714285714286,232,57.15008196084997,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",14.3,30,87.82775119617224,1940,206.4424835973954,0.49,158,206.25,359,66.08598295294655,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",14.34,30,89.4264705882353,1940,208.79515849777846,0.56,43,186.44444444444446,359,91.62984108781254,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",14.89,30,82.34583333333333,1928,192.68890416964237,1.75,32,82.84615384615384,225,54.11742219115194,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",32.65,30,127.13986013986013,2840,281.18433989481997,8.91,30,39.72727272727273,84,10.925505327748766,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",50.7,30,160.6918429003021,2982,373.4923412787285,0.84,37,137.69230769230768,267,73.18285843850848,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",54.83,30,137.61981566820276,2994,363.084458422877,0.14,166,503.3333333333333,758,304.534617627181,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",55.4,30,129.91101694915255,3118,357.371901129636,0.14,166,503.3333333333333,1082,503.43354410819046,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",16.54,30,103.07291666666667,2872,316.8289129804113,32.56,30,31.98447204968944,43,2.471597135361642,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",4.58,30,58.59398496240601,326,37.20399082413333,66.39,30,30.464831804281346,35,0.8051703431196238,1
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",13.66,30,90.82105263157895,984,147.17789537758378,11.37,30,37.59183673469388,70,8.575015557349053,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",15.63,30,88.73777777777778,1929,203.98828670075918,1.4,32,95.9047619047619,232,59.05667173309444,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",15.68,30,85.62605042016807,1929,198.72838065137583,0.77,32,146.83333333333331,232,76.81362726322286,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",15.53,30,88.34666666666666,1929,206.2859379945364,1.26,32,103.05263157894737,217,64.04640130770687,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",5.84,30,53.86138613861387,407,47.22288207113037,36.21,30,31.642441860465116,46,2.1899720759413674,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",27.55,30,92.32620320855615,2289,180.77812303294655,9.89,30,38.65413533834587,82,9.647613233476811,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",40.34,30,111.76133651551312,2990,257.1533720935246,0.98,30,123.06666666666666,510,128.85732235231927,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",41.89,30,114.95704057279237,2994,261.23258270151723,0.7,30,157.63636363636363,578,165.70049651541342,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",24.99,30,77.4920993227991,2911,216.0609240497665,11.02,30,37.86713286713287,92,8.94288430819876,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",12.17,30,132.59405940594058,2792,418.81249213025677,40.91,30,31.412607449856733,40,1.8024444825577737,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",12.17,30,132.59405940594058,2792,418.81249213025677,40.91,30,31.412607449856733,40,1.8024444825577737,3
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",13.49,30,81.70454545454545,985,138.87604596771922,11.65,30,37.4496644295302,91,8.340260739986245,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",16.31,30,89.42672413793103,1847,191.2422451735124,2.32,30,72.5,205,39.97983362614449,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",16.5,30,88.83966244725738,1858,189.8496495576795,2.18,30,73.96774193548387,173,40.16008289414399,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",15.62,30,84.02459016393442,1851,184.32675688109006,5.47,30,46.96,130,17.600245698530706,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",5.91,30,59.4251497005988,673,76.46413500455967,76.56,30,30.3046875,33,0.601417850892829,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",25.72,30,76.64655172413794,1790,115.37558195948465,10.11,30,38.93023255813954,102,9.6072775528109,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",35.85,30,88.27307692307693,1818,131.85089101927207,1.61,31,87.41666666666666,238,59.477373605552664,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",35.08,30,82.0950704225352,1235,117.32645532237625,8.63,30,40.836363636363636,93,12.633527021547472,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",14.25,30,61.321899736147756,616,62.10749190620089,36.49,30,31.784615384615385,50,2.6474557300085633,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",4.98,30,60.46323529411765,326,41.787098503092906,60.42,30,30.616045845272208,35,0.9627399585439615,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",4.98,30,60.46323529411765,326,41.787098503092906,60.42,30,30.616045845272208,35,0.9627399585439615,5
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",11.03,30,74.14761904761905,940,111.71024599959301,12.35,30,37.11038961038961,68,7.552484496470935,10
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",14.86,30,70.62214983713355,1940,148.95264160941196,3.72,30,57.0,141,26.186828750346997,10
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",14.88,30,70.53571428571428,1940,148.86489740025942,3.86,30,55.86274509803921,141,26.483972215544355,10
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",13.0,30,62.07396449704142,943,93.00338449678218,9.12,30,40.06837606837607,74,10.6266795798046,10
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.35,30,49.2,109,20.605824419323774,94.95,30,30.058823529411764,31,0.2370435403783839,10
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",21.71,30,62.150976909413856,1606,95.85955183428291,10.67,30,38.15827338129496,78,8.898183329332019,10
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",28.92,30,63.876577840112205,1677,99.35971378332283,2.46,30,67.61111111111111,183,36.91169212963578,10
0,OCSVM,30,A,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",29.52,30,66.76934523809524,1811,106.0884627105417,5.12,30,48.31428571428572,115,18.524987321979552,10
